film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1511,48,20760000,173,0,14,4.78,120000.0,173,3619.246861924686,2018-10-08,8,3,10,2018
1554,186,51700000,517,0,4,25.54,100000.0,517,2024.2756460454189,2018-10-08,8,3,10,2018
1558,448,123620000,832,0,7,60.64,148581.73076923078,832,1372.0316622691294,2018-10-08,8,3,10,2018
1554,142,51250000,560,7,3,63.49,91517.85714285714,553,882.0286659316426,2018-10-08,8,3,10,2018
1498,477,650000,13,0,1,6.57,50000.0,13,197.86910197869105,2018-10-08,8,3,10,2018
1498,397,200000,4,0,1,1.2,50000.0,4,333.33333333333337,2018-10-08,8,3,10,2018
1498,506,720000,9,0,2,1.13,80000.0,9,796.4601769911505,2018-10-08,8,3,10,2018
1558,524,51420000,358,12,8,34.16,143631.2849162011,346,1048.009367681499,2018-10-08,8,3,10,2018
1558,304,87600000,593,0,5,69.76,147723.44013490726,593,850.0573394495411,2018-10-08,8,3,10,2018
1554,222,37760000,472,0,6,23.1,80000.0,472,2043.2900432900435,2018-10-08,8,3,10,2018
1554,88,38100000,326,2,6,9.0,116871.16564417178,324,3622.222222222222,2018-10-08,8,3,10,2018
1554,43,40040000,515,0,6,20.36,77747.57281553397,515,2529.469548133596,2018-10-08,8,3,10,2018
1554,430,42600000,449,0,5,100.0,94877.50556792872,449,449.0,2018-10-08,8,3,10,2018
1554,172,42640000,533,0,6,40.38,80000.0,533,1319.960376423972,2018-10-08,8,3,10,2018
1554,57,42840000,357,0,7,15.0,120000.0,357,2380.0,2018-10-08,8,3,10,2018
1554,50,43320000,361,0,6,18.63,120000.0,361,1937.734836285561,2018-10-08,8,3,10,2018
1558,163,51840000,432,0,7,50.59,120000.0,432,853.9237003360347,2018-10-08,8,3,10,2018
1554,442,44400000,607,1,4,70.75,73146.62273476113,606,857.9505300353358,2018-10-08,8,3,10,2018
1554,316,49140000,819,0,8,136.5,60000.0,819,600.0,2018-10-08,8,3,10,2018
1554,175,51000000,850,0,12,14.96,60000.0,850,5681.818181818181,2018-10-08,8,3,10,2018
1554,380,51210000,546,0,4,29.95,93791.2087912088,546,1823.0383973288813,2018-10-08,8,3,10,2018
1498,441,600000,12,0,6,0.77,50000.0,12,1558.4415584415583,2018-10-08,8,3,10,2018
1554,397,600000,12,0,5,0.72,50000.0,12,1666.6666666666667,2018-10-08,8,3,10,2018
1560,181,700000,7,0,2,2.22,100000.0,7,315.3153153153153,2018-10-08,8,3,10,2018
1554,533,420000,7,0,1,6.36,60000.0,7,110.062893081761,2018-10-08,8,3,10,2018
1554,285,13400000,134,0,4,20.94,100000.0,134,639.9235912129894,2018-10-08,8,3,10,2018
1554,321,12900000,258,0,2,29.59,50000.0,258,871.916187901318,2018-10-08,8,3,10,2018
1554,300,12320000,154,0,2,23.69,80000.0,154,650.0633178556352,2018-10-08,8,3,10,2018
1554,537,12300000,246,0,2,52.34,50000.0,246,470.0038211692777,2018-10-08,8,3,10,2018
1554,534,12250000,175,0,3,66.29,70000.0,175,263.99155227032736,2018-10-08,8,3,10,2018
1554,471,15200000,190,0,3,18.1,80000.0,190,1049.7237569060771,2018-10-08,8,3,10,2018
1498,326,1140000,19,0,1,6.62,60000.0,19,287.00906344410873,2018-10-08,8,3,10,2018
1554,499,14520000,121,0,3,17.77,120000.0,121,680.9229037703996,2018-10-08,8,3,10,2018
1554,501,12130000,259,0,2,64.43,46833.976833976834,259,401.9866521806612,2018-10-08,8,3,10,2018
1556,160,9360000,117,0,3,5.76,80000.0,117,2031.25,2018-10-08,8,3,10,2018
1556,431,9840000,82,0,10,12.93,120000.0,82,634.184068058778,2018-10-08,8,3,10,2018
1556,73,12840000,107,0,3,36.39,120000.0,107,294.0368233031053,2018-10-08,8,3,10,2018
1556,56,13500000,138,0,13,3.27,97826.08695652174,138,4220.183486238532,2018-10-08,8,3,10,2018
1556,396,14000000,140,0,4,25.0,100000.0,140,560.0,2018-10-08,8,3,10,2018
1556,556,14760000,125,0,3,15.72,118080.0,125,795.1653944020355,2018-10-08,8,3,10,2018
1556,429,15120000,126,0,4,23.68,120000.0,126,532.0945945945946,2018-10-08,8,3,10,2018
1498,531,1260000,21,0,2,15.33,60000.0,21,136.986301369863,2018-10-08,8,3,10,2018
1554,480,15120000,216,1,3,65.45,70000.0,215,330.0229182582124,2018-10-08,8,3,10,2018
1554,362,15190000,217,0,8,17.01,70000.0,217,1275.7201646090534,2018-10-08,8,3,10,2018
1554,453,16160000,239,0,7,12.42,67615.06276150627,239,1924.3156199677933,2018-10-08,8,3,10,2018
1554,314,8400000,120,0,2,24.84,70000.0,120,483.0917874396136,2018-10-08,8,3,10,2018
1554,162,8340000,139,0,6,9.0,60000.0,139,1544.4444444444446,2018-10-08,8,3,10,2018
1554,324,8190000,117,0,4,14.2,70000.0,117,823.943661971831,2018-10-08,8,3,10,2018
1554,468,8165000,124,0,5,16.87,65846.7741935484,124,735.0326022525193,2018-10-08,8,3,10,2018
1554,184,12000000,150,0,6,10.03,80000.0,150,1495.5134596211367,2018-10-08,8,3,10,2018
1554,486,12025000,278,0,3,33.1,43255.39568345324,278,839.8791540785497,2018-10-08,8,3,10,2018
1554,286,12060000,174,0,2,34.8,69310.3448275862,174,500.0,2018-10-08,8,3,10,2018
1554,94,12080000,154,0,4,7.46,78441.55844155845,154,2064.3431635388743,2018-10-08,8,3,10,2018
1554,516,18160000,227,0,2,97.01,80000.0,227,233.9964952066797,2018-10-08,8,3,10,2018
1554,253,17430000,249,0,7,9.01,70000.0,249,2763.5960044395115,2018-10-08,8,3,10,2018
1554,155,16960000,237,0,5,24.18,71561.18143459916,237,980.1488833746898,2018-10-08,8,3,10,2018
1554,414,16640000,208,0,3,48.15,80000.0,208,431.9833852544133,2018-10-08,8,3,10,2018
1554,454,16560000,276,0,3,30.67,60000.0,276,899.9021845451582,2018-10-08,8,3,10,2018
1554,83,16550000,167,0,8,14.5,99101.79640718564,167,1151.7241379310344,2018-10-08,8,3,10,2018
1554,481,16440000,274,0,3,22.61,60000.0,274,1211.8531623175586,2018-10-08,8,3,10,2018
1554,196,16320000,212,0,4,48.74,76981.1320754717,212,434.961017644645,2018-10-08,8,3,10,2018
1554,515,7700000,154,0,2,14.81,50000.0,154,1039.8379473328832,2018-10-08,8,3,10,2018
1556,34,15600000,130,0,3,39.39,120000.0,130,330.03300330033005,2018-10-08,8,3,10,2018
1554,503,8520000,89,0,4,44.95,95730.33707865168,89,197.99777530589543,2018-10-08,8,3,10,2018
1556,390,16000000,160,0,8,61.51,100000.0,160,260.12030564135915,2018-10-08,8,3,10,2018
1556,522,19050000,130,0,3,45.61,146538.46153846153,130,285.0252137689104,2018-10-08,8,3,10,2018
1556,321,900000,18,0,1,4.13,50000.0,18,435.8353510895884,2018-10-08,8,3,10,2018
1556,285,1000000,10,0,3,5.56,100000.0,10,179.8561151079137,2018-10-08,8,3,10,2018
1556,453,1140000,18,0,4,2.92,63333.333333333336,18,616.4383561643835,2018-10-08,8,3,10,2018
1556,159,1540000,22,0,4,1.76,70000.0,22,1250.0,2018-10-08,8,3,10,2018
1556,532,1820000,27,0,4,2.26,67407.4074074074,27,1194.6902654867256,2018-10-08,8,3,10,2018
1556,194,1850000,37,0,3,3.39,50000.0,37,1091.4454277286134,2018-10-08,8,3,10,2018
1556,165,2160000,27,0,4,2.91,80000.0,27,927.8350515463916,2018-10-08,8,3,10,2018
1556,237,720000,12,0,4,0.88,60000.0,12,1363.6363636363635,2018-10-08,8,3,10,2018
1556,223,2240000,32,0,12,1.22,70000.0,32,2622.950819672132,2018-10-08,8,3,10,2018
1556,528,2340000,20,0,2,21.28,117000.0,20,93.98496240601504,2018-10-08,8,3,10,2018
1556,181,2780000,26,0,6,2.09,106923.07692307692,26,1244.019138755981,2018-10-08,8,3,10,2018
1493,352,13200000,88,0,1,81.48,150000.0,88,108.00196367206676,2018-10-08,8,3,10,2018
1556,191,3200000,64,0,6,2.03,50000.0,64,3152.709359605912,2018-10-08,8,3,10,2018
1556,155,3840000,50,0,3,17.36,76800.0,50,288.0184331797236,2018-10-08,8,3,10,2018
1556,529,3960000,33,0,3,24.44,120000.0,33,135.0245499181669,2018-10-08,8,3,10,2018
1554,427,450000,3,0,8,0.39,150000.0,3,769.2307692307692,2018-10-08,8,3,10,2018
1556,314,2310000,33,0,4,3.42,70000.0,33,964.9122807017544,2018-10-08,8,3,10,2018
1556,144,320000,4,0,4,0.26,80000.0,4,1538.4615384615383,2018-10-08,8,3,10,2018
1556,51,7440000,64,0,3,3.67,116250.0,64,1743.8692098092645,2018-10-08,8,3,10,2018
1556,480,7490000,107,0,2,48.64,70000.0,107,219.98355263157893,2018-10-08,8,3,10,2018
1556,485,21450000,143,0,3,46.73,150000.0,143,306.01326770811045,2018-10-08,8,3,10,2018
1556,39,21480000,202,0,3,39.15,106336.63366336632,202,515.9642401021712,2018-10-08,8,3,10,2018
1556,445,23160000,193,0,6,31.69,120000.0,193,609.0249289996844,2018-10-08,8,3,10,2018
1556,546,25050000,167,0,4,48.55,150000.0,167,343.9752832131823,2018-10-08,8,3,10,2018
1556,518,32620000,447,0,10,35.03,72975.39149888144,447,1276.0491007707678,2018-10-08,8,3,10,2018
1556,352,33380000,244,0,4,57.01,136803.2786885246,244,427.9950885809507,2018-10-08,8,3,10,2018
1556,513,37980000,361,0,3,48.52,105207.75623268698,361,744.0230832646331,2018-10-08,8,3,10,2018
1493,448,84755000,571,0,5,55.71,148432.57443082312,571,1024.9506372285048,2018-10-08,8,3,10,2018
1493,163,30000000,250,0,5,49.02,120000.0,250,509.9959200326397,2018-10-08,8,3,10,2018
1493,524,19760000,158,3,5,74.18,125063.29113924052,155,212.9954165543273,2018-10-08,8,3,10,2018
1493,185,18400000,230,0,6,10.3,80000.0,230,2233.009708737864,2018-10-08,8,3,10,2018
1493,195,17100000,171,0,7,61.07,100000.0,171,280.0065498608154,2018-10-08,8,3,10,2018
1493,489,16520000,126,0,5,60.0,131111.11111111112,126,210.0,2018-10-08,8,3,10,2018
1493,556,16050000,136,1,5,27.76,118014.70588235294,135,489.9135446685879,2018-10-08,8,3,10,2018
1493,513,13980000,168,0,2,33.87,83214.28571428571,168,496.0141718334809,2018-10-08,8,3,10,2018
1556,52,8580000,72,0,7,3.08,119166.66666666669,72,2337.662337662337,2018-10-08,8,3,10,2018
1556,182,8400000,105,0,3,6.16,80000.0,105,1704.5454545454547,2018-10-08,8,3,10,2018
1556,210,18200000,182,0,6,25.93,100000.0,182,701.8897030466641,2018-10-08,8,3,10,2018
1554,536,8880000,151,0,2,75.5,58807.94701986755,151,200.0,2018-10-08,8,3,10,2018
1556,43,3600000,45,0,3,5.77,80000.0,45,779.8960138648181,2018-10-08,8,3,10,2018
1554,479,9280000,116,0,3,22.88,80000.0,116,506.993006993007,2018-10-08,8,3,10,2018
1557,484,240000,4,0,2,1.33,60000.0,4,300.7518796992481,2018-10-08,8,3,10,2018
1498,170,1120000,16,0,2,1.57,70000.0,16,1019.108280254777,2018-10-08,8,3,10,2018
1554,339,3480000,58,0,4,4.83,60000.0,58,1200.8281573498964,2018-10-08,8,3,10,2018
1557,489,5200000,37,0,3,49.33,140540.54054054053,37,75.00506790999391,2018-10-08,8,3,10,2018
1560,442,1440000,18,0,1,9.23,80000.0,18,195.01625135427952,2018-10-08,8,3,10,2018
1554,81,7600000,76,0,2,10.86,100000.0,76,699.815837937385,2018-10-08,8,3,10,2018
1554,368,7800000,156,0,3,14.05,50000.0,156,1110.320284697509,2018-10-08,8,3,10,2018
1557,170,700000,10,0,6,0.33,70000.0,10,3030.30303030303,2018-10-08,8,3,10,2018
1554,535,32060000,458,0,8,54.52,70000.0,458,840.0586940572266,2018-10-08,8,3,10,2018
1554,310,29680000,424,0,3,31.41,70000.0,424,1349.888570518943,2018-10-08,8,3,10,2018
1554,247,29320000,413,0,2,54.92,70992.73607748184,413,752.0029133284778,2018-10-08,8,3,10,2018
1554,194,29300000,586,0,4,25.88,50000.0,586,2264.2967542503866,2018-10-08,8,3,10,2018
1554,238,28200000,470,0,5,45.63,60000.0,470,1030.0241069471838,2018-10-08,8,3,10,2018
1554,154,27880000,400,0,8,16.67,69700.0,400,2399.5200959808035,2018-10-08,8,3,10,2018
1554,248,25900000,370,0,3,17.87,70000.0,370,2070.5092333519865,2018-10-08,8,3,10,2018
1554,338,25560000,435,0,5,36.34,58758.62068965517,435,1197.0280682443586,2018-10-08,8,3,10,2018
1554,245,31920000,456,0,5,28.5,70000.0,456,1600.0,2018-10-08,8,3,10,2018
1557,163,840000,7,0,2,10.0,120000.0,7,70.0,2018-10-08,8,3,10,2018
1557,455,880000,11,1,2,4.3,80000.0,10,255.8139534883721,2018-10-08,8,3,10,2018
1557,452,1950000,13,0,1,18.57,150000.0,13,70.00538502961766,2018-10-08,8,3,10,2018
1554,425,8960000,128,0,4,8.0,70000.0,128,1600.0,2018-10-08,8,3,10,2018
1511,324,140000,2,0,1,1.0,70000.0,2,200.0,2018-10-08,8,3,10,2018
