InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
605482,SKU_1521,Desk Lamp,1,2024-07-17 13:00:00,9.7,77214.0,United Kingdom,0.37,Bank Transfer,28.18,Electronics,Online,Not Returned,FedEx,Rome,Medium
378964,SKU_1225,Desk Lamp,5,2024-07-17 14:00:00,3.9,99309.0,Portugal,0.2,Paypall,25.53,Electronics,Online,Not Returned,Royal Mail,Berlin,Low
319077,SKU_1115,USB Cable,46,2024-07-17 15:00:00,78.83,90106.0,Spain,0.4,Credit Card,20.01,Electronics,In-store,Not Returned,FedEx,Rome,High
408820,SKU_1970,Desk Lamp,45,2024-07-17 16:00:00,71.99,12589.0,Belgium,0.2,Credit Card,6.66,Electronics,In-store,Not Returned,DHL,Amsterdam,Medium
857321,SKU_1339,Office Chair,3,2024-07-17 17:00:00,65.42,73329.0,Belgium,0.39,Paypall,27.94,Furniture,Online,Not Returned,UPS,Amsterdam,Low
412058,SKU_1106,Office Chair,28,2024-07-17 18:00:00,75.77,15854.0,United Kingdom,0.02,Credit Card,6.82,Furniture,Online,Not Returned,FedEx,Paris,Medium
756095,SKU_1518,Blue Pen,23,2024-07-17 19:00:00,54.72,17912.0,Portugal,0.05,Paypall,11.39,Stationery,In-store,Not Returned,Royal Mail,Paris,Medium
434894,SKU_1532,Wall Clock,2,2024-07-17 20:00:00,45.99,68411.0,Norway,0.23,Bank Transfer,22.09,Accessories,Online,Not Returned,Royal Mail,Rome,High
123968,SKU_1763,Office Chair,29,2024-07-17 21:00:00,11.77,63593.0,Sweden,0.07,Bank Transfer,9.76,Furniture,Online,Not Returned,DHL,Berlin,High
406768,SKU_1330,White Mug,12,2024-07-17 22:00:00,94.91,92701.0,Portugal,0.18,Bank Transfer,10.72,Accessories,Online,Not Returned,DHL,Berlin,High
680034,SKU_1214,Wall Clock,38,2024-07-18 00:00:00,31.43,62329.0,Spain,0.25,Credit Card,6.27,Accessories,In-store,Not Returned,DHL,Berlin,Low
432408,SKU_1555,White Mug,32,2024-07-18 01:00:00,99.77,28918.0,Portugal,0.18,Bank Transfer,10.39,Accessories,In-store,Not Returned,UPS,Paris,Low
224458,SKU_1222,Notebook,10,2024-07-18 02:00:00,36.2,94972.0,Sweden,0.27,Credit Card,5.89,Stationery,Online,Not Returned,Royal Mail,Amsterdam,Low
922929,SKU_1209,Wall Clock,16,2024-07-18 03:00:00,35.06,25379.0,Portugal,0.24,Paypall,13.91,Accessories,Online,Not Returned,DHL,Amsterdam,Low
500457,SKU_1343,Wireless Mouse,45,2024-07-18 04:00:00,51.88,35807.0,Belgium,0.01,Credit Card,13.08,Electronics,In-store,Not Returned,FedEx,Paris,Low
307080,SKU_1804,Office Chair,14,2024-07-18 06:00:00,50.72,23976.0,Belgium,0.15,Paypall,19.67,Furniture,In-store,Not Returned,FedEx,Paris,Medium
411844,SKU_1064,Desk Lamp,45,2024-07-18 09:00:00,31.85,76217.0,Italy,0.15,Paypall,27.9,Electronics,Online,Not Returned,DHL,Paris,Low
879176,SKU_1253,White Mug,20,2024-07-18 10:00:00,18.54,79732.0,Sweden,0.2,Paypall,20.38,Accessories,Online,Not Returned,UPS,Paris,Low
638720,SKU_1881,Wall Clock,21,2024-07-18 11:00:00,48.46,65438.0,Sweden,0.01,Paypall,20.57,Accessories,In-store,Not Returned,Royal Mail,Berlin,Low
685776,SKU_1517,Headphones,41,2024-07-18 12:00:00,62.32,73865.0,Italy,0.22,Paypall,24.64,Electronics,In-store,Not Returned,UPS,Paris,High
723487,SKU_1293,USB Cable,9,2024-07-18 13:00:00,31.73,25102.0,Spain,0.33,Paypall,5.35,Electronics,Online,Not Returned,FedEx,London,High
643241,SKU_1220,Blue Pen,46,2024-07-18 14:00:00,14.48,42698.0,Netherlands,0.41,Bank Transfer,25.91,Stationery,In-store,Not Returned,Royal Mail,Rome,Medium
356039,SKU_1426,Backpack,34,2024-07-18 15:00:00,23.57,77904.0,Spain,0.5,Credit Card,5.69,Apparel,Online,Returned,Royal Mail,Rome,Low
313905,SKU_1312,Office Chair,7,2024-07-18 16:00:00,97.54,98430.0,Spain,0.15,Paypall,24.55,Furniture,Online,Not Returned,UPS,London,High
215864,SKU_1714,Blue Pen,6,2024-07-18 17:00:00,21.99,46918.0,Spain,0.17,Paypall,6.68,Stationery,Online,Not Returned,Royal Mail,Amsterdam,Medium
598793,SKU_1463,Blue Pen,5,2024-07-18 18:00:00,15.9,18282.0,Norway,0.49,Paypall,29.95,Stationery,In-store,Not Returned,Royal Mail,Paris,High
827592,SKU_1581,Wall Clock,14,2024-07-18 19:00:00,56.69,59809.0,United States,0.31,Credit Card,27.79,Accessories,In-store,Not Returned,Royal Mail,Rome,Low
129347,SKU_1576,Office Chair,29,2024-07-18 20:00:00,99.76,49300.0,Norway,0.34,Credit Card,29.18,Furniture,In-store,Not Returned,FedEx,Berlin,High
645537,SKU_1251,Backpack,4,2024-07-18 21:00:00,21.67,58006.0,Netherlands,0.42,Paypall,13.67,Apparel,Online,Not Returned,DHL,Rome,Medium
546674,SKU_1694,Headphones,12,2024-07-18 22:00:00,48.75,39101.0,France,0.49,Bank Transfer,14.74,Electronics,In-store,Not Returned,Royal Mail,London,Medium
316265,SKU_1111,White Mug,47,2024-07-18 23:00:00,63.5,57830.0,Germany,0.44,Paypall,13.5,Accessories,In-store,Not Returned,UPS,Rome,High
581712,SKU_1763,Office Chair,10,2024-07-19 00:00:00,13.23,97039.0,Germany,0.35,Paypall,18.25,Furniture,Online,Not Returned,Royal Mail,Rome,Low
213346,SKU_1290,T-shirt,4,2024-07-19 01:00:00,55.24,60875.0,France,0.08,Paypall,28.73,Apparel,In-store,Not Returned,Royal Mail,Paris,Low
969874,SKU_1279,Wireless Mouse,1,2024-07-19 02:00:00,12.2,70312.0,Australia,0.3,Credit Card,25.5,Electronics,In-store,Not Returned,DHL,Paris,High
992213,SKU_1293,Blue Pen,48,2024-07-19 03:00:00,44.69,31712.0,Norway,0.23,Credit Card,18.06,Stationery,In-store,Not Returned,FedEx,Berlin,Low
496018,SKU_1514,Desk Lamp,48,2024-07-19 04:00:00,98.63,61758.0,Norway,0.12,Paypall,28.38,Electronics,In-store,Not Returned,UPS,London,Medium
987858,SKU_1178,USB Cable,38,2024-07-19 05:00:00,27.82,44903.0,Spain,0.41,Paypall,20.87,Electronics,Online,Not Returned,DHL,Amsterdam,Low
735374,SKU_1188,White Mug,9,2024-07-19 06:00:00,73.73,41848.0,Australia,0.42,Credit Card,11.23,Accessories,In-store,Not Returned,UPS,Rome,Medium
380177,SKU_1053,Backpack,25,2024-07-19 08:00:00,47.35,25324.0,Spain,0.05,Bank Transfer,19.55,Apparel,Online,Not Returned,FedEx,Rome,Medium
659376,SKU_1577,Desk Lamp,40,2024-07-19 09:00:00,90.93,48502.0,Portugal,0.45,Paypall,20.37,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
733289,SKU_1626,Headphones,13,2024-07-19 10:00:00,66.5,95336.0,France,0.21,Bank Transfer,23.55,Electronics,Online,Not Returned,Royal Mail,Paris,Low
903959,SKU_1315,Backpack,22,2024-07-19 11:00:00,20.27,44755.0,Netherlands,0.34,Credit Card,16.56,Apparel,In-store,Not Returned,Royal Mail,Rome,Medium
403149,SKU_1270,White Mug,43,2024-07-19 12:00:00,65.24,78211.0,Norway,0.24,Credit Card,26.66,Accessories,Online,Not Returned,DHL,London,Medium
366550,SKU_1429,USB Cable,36,2024-07-19 14:00:00,22.53,60429.0,Portugal,0.03,Paypall,6.61,Electronics,In-store,Not Returned,FedEx,Berlin,Low
544977,SKU_1621,USB Cable,39,2024-07-19 15:00:00,65.09,68693.0,Italy,0.35,Credit Card,7.35,Electronics,In-store,Not Returned,UPS,London,Low
194538,SKU_1182,White Mug,27,2024-07-19 16:00:00,66.02,76269.0,Belgium,0.41,Bank Transfer,22.43,Accessories,In-store,Not Returned,DHL,Amsterdam,High
828487,SKU_1023,Wall Clock,42,2024-07-19 18:00:00,87.0,13654.0,Netherlands,0.42,Credit Card,23.72,Accessories,In-store,Not Returned,DHL,Paris,Medium
871448,SKU_1093,T-shirt,29,2024-07-19 20:00:00,56.66,70468.0,Netherlands,0.01,Credit Card,7.42,Apparel,Online,Not Returned,Royal Mail,Paris,Low
158935,SKU_1255,White Mug,10,2024-07-19 21:00:00,20.19,94242.0,Belgium,0.38,Bank Transfer,9.47,Accessories,In-store,Not Returned,DHL,Paris,Low
878247,SKU_1213,White Mug,38,2024-07-19 22:00:00,40.57,43860.0,Italy,0.41,Bank Transfer,9.65,Accessories,Online,Not Returned,UPS,Rome,High
158327,SKU_1870,T-shirt,17,2024-07-19 23:00:00,19.54,56908.0,Australia,0.38,Credit Card,12.93,Apparel,In-store,Returned,UPS,Amsterdam,Low
945526,SKU_1495,USB Cable,45,2024-07-20 00:00:00,48.6,23733.0,Netherlands,0.23,Paypall,6.04,Electronics,Online,Not Returned,FedEx,Berlin,Low
842769,SKU_1039,T-shirt,36,2024-07-20 01:00:00,32.33,96066.0,Portugal,0.33,Bank Transfer,20.37,Apparel,Online,Not Returned,Royal Mail,Paris,High
201815,SKU_1794,T-shirt,12,2024-07-20 02:00:00,72.17,18787.0,Belgium,0.33,Credit Card,8.23,Apparel,In-store,Not Returned,Royal Mail,Amsterdam,Medium
464276,SKU_1462,Backpack,20,2024-07-20 03:00:00,19.79,83403.0,Belgium,0.39,Paypall,8.65,Apparel,In-store,Not Returned,UPS,Paris,Low
444629,SKU_1435,T-shirt,34,2024-07-20 04:00:00,71.11,54079.0,Australia,0.41,Credit Card,7.01,Apparel,In-store,Not Returned,Royal Mail,Paris,Medium
197196,SKU_1548,Desk Lamp,36,2024-07-20 05:00:00,50.79,89303.0,Belgium,0.5,Bank Transfer,9.15,Electronics,Online,Not Returned,FedEx,Berlin,Medium
110370,SKU_1715,Wall Clock,44,2024-07-20 07:00:00,64.01,69279.0,Portugal,0.12,Bank Transfer,19.7,Accessories,In-store,Not Returned,UPS,Paris,Medium
930984,SKU_1904,USB Cable,47,2024-07-20 08:00:00,45.1,45899.0,Belgium,0.03,Paypall,14.74,Electronics,In-store,Returned,FedEx,Berlin,Low
725363,SKU_1210,Blue Pen,20,2024-07-20 09:00:00,43.58,44817.0,Sweden,0.31,Credit Card,8.78,Stationery,Online,Not Returned,FedEx,Amsterdam,High
499993,SKU_1913,Wall Clock,31,2024-07-20 10:00:00,42.84,84136.0,France,0.36,Paypall,14.97,Accessories,Online,Not Returned,FedEx,Amsterdam,High
755473,SKU_1122,USB Cable,38,2024-07-20 11:00:00,6.89,73215.0,Norway,0.34,Credit Card,13.11,Electronics,In-store,Not Returned,DHL,Paris,Low
493747,SKU_1806,Wall Clock,11,2024-07-20 12:00:00,19.95,40359.0,Italy,0.36,Credit Card,24.31,Accessories,Online,Not Returned,UPS,Amsterdam,Low
765074,SKU_1458,Office Chair,4,2024-07-20 13:00:00,82.6,57418.0,Portugal,0.27,Paypall,25.74,Furniture,Online,Not Returned,DHL,Amsterdam,Medium
758770,SKU_1970,Headphones,17,2024-07-20 14:00:00,85.95,68034.0,Portugal,0.32,Bank Transfer,5.32,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
699060,SKU_1285,White Mug,46,2024-07-20 15:00:00,67.0,17867.0,Belgium,0.2,Credit Card,19.18,Accessories,In-store,Not Returned,FedEx,London,High
744815,SKU_1275,T-shirt,3,2024-07-20 16:00:00,21.16,14635.0,Spain,0.38,Paypall,9.06,Apparel,Online,Not Returned,DHL,Paris,High
386752,SKU_1243,Headphones,40,2024-07-20 17:00:00,68.87,55020.0,Belgium,0.14,Bank Transfer,25.38,Electronics,Online,Not Returned,DHL,Amsterdam,Medium
370468,SKU_1761,Office Chair,34,2024-07-20 18:00:00,37.15,77160.0,United States,0.4,Paypall,24.21,Furniture,In-store,Not Returned,Royal Mail,London,Medium
700983,SKU_1142,T-shirt,24,2024-07-20 19:00:00,69.15,34386.0,United States,0.44,Bank Transfer,8.11,Apparel,Online,Not Returned,FedEx,Amsterdam,Medium
416366,SKU_1760,Headphones,48,2024-07-20 20:00:00,78.04,52435.0,Germany,0.3,Bank Transfer,12.66,Electronics,In-store,Returned,DHL,Paris,High
852731,SKU_1920,Notebook,2,2024-07-20 23:00:00,85.52,56475.0,Netherlands,0.12,Paypall,25.75,Stationery,In-store,Not Returned,UPS,London,High
407744,SKU_1432,Desk Lamp,30,2024-07-21 00:00:00,39.05,12254.0,Norway,0.33,Paypall,23.97,Electronics,In-store,Not Returned,DHL,Berlin,Low
109453,SKU_1578,Headphones,49,2024-07-21 01:00:00,36.92,75953.0,United Kingdom,0.39,Paypall,25.35,Electronics,Online,Not Returned,DHL,Rome,Low
521137,SKU_1234,Backpack,39,2024-07-21 03:00:00,80.41,67486.0,Germany,0.16,Credit Card,10.12,Apparel,In-store,Not Returned,DHL,Rome,Low
428613,SKU_1793,Blue Pen,39,2024-07-21 04:00:00,37.03,21086.0,Sweden,0.27,Paypall,13.8,Stationery,In-store,Returned,Royal Mail,Amsterdam,Low
196544,SKU_1428,Backpack,9,2024-07-21 05:00:00,3.04,65400.0,Netherlands,0.14,Bank Transfer,14.24,Apparel,Online,Not Returned,Royal Mail,Paris,High
297658,SKU_1731,Wall Clock,9,2024-07-21 06:00:00,74.55,75427.0,Australia,0.03,Paypall,23.0,Accessories,Online,Not Returned,FedEx,London,High
911824,SKU_1125,Office Chair,24,2024-07-21 07:00:00,89.85,36697.0,Belgium,0.28,Paypall,17.91,Furniture,In-store,Not Returned,Royal Mail,Paris,High
263249,SKU_1773,Notebook,48,2024-07-21 08:00:00,81.54,86148.0,France,0.45,Bank Transfer,17.15,Stationery,In-store,Returned,FedEx,London,Low
810542,SKU_1749,USB Cable,37,2024-07-21 09:00:00,26.01,99001.0,France,0.36,Paypall,22.29,Electronics,In-store,Not Returned,DHL,London,High
358155,SKU_1543,Desk Lamp,20,2024-07-21 10:00:00,95.09,16728.0,France,0.17,Credit Card,6.63,Electronics,In-store,Not Returned,Royal Mail,London,High
860780,SKU_1202,Backpack,44,2024-07-21 11:00:00,94.83,36146.0,Netherlands,0.42,Bank Transfer,12.0,Apparel,Online,Not Returned,DHL,London,High
612947,SKU_1972,Desk Lamp,37,2024-07-21 12:00:00,61.59,61502.0,Sweden,0.38,Paypall,16.45,Electronics,In-store,Not Returned,FedEx,Amsterdam,Low
158081,SKU_1272,Blue Pen,23,2024-07-21 13:00:00,94.83,10105.0,Sweden,0.13,Credit Card,12.9,Stationery,Online,Not Returned,FedEx,Amsterdam,High
974819,SKU_1173,Wall Clock,27,2024-07-21 14:00:00,73.87,44924.0,Italy,0.5,Credit Card,26.91,Accessories,Online,Not Returned,FedEx,Berlin,Medium
504322,SKU_1820,T-shirt,11,2024-07-21 15:00:00,76.77,66400.0,Portugal,0.29,Bank Transfer,9.08,Apparel,In-store,Not Returned,Royal Mail,Amsterdam,Low
152754,SKU_1237,Wall Clock,29,2024-07-21 16:00:00,64.4,27589.0,Portugal,0.01,Paypall,18.68,Accessories,In-store,Returned,FedEx,Amsterdam,Low
106878,SKU_1867,Office Chair,29,2024-07-21 17:00:00,78.13,76126.0,Spain,0.38,Paypall,15.19,Furniture,In-store,Not Returned,UPS,Paris,Medium
625080,SKU_1989,Office Chair,11,2024-07-21 18:00:00,10.27,67856.0,Germany,0.32,Bank Transfer,12.64,Furniture,In-store,Not Returned,FedEx,Paris,Low
111367,SKU_1899,Wall Clock,43,2024-07-21 19:00:00,17.71,53089.0,Norway,0.34,Credit Card,6.58,Accessories,In-store,Not Returned,DHL,Berlin,High
663019,SKU_1461,Backpack,11,2024-07-21 20:00:00,66.46,42335.0,Germany,0.42,Paypall,11.44,Apparel,In-store,Returned,Royal Mail,London,High
371691,SKU_1109,Wireless Mouse,32,2024-07-21 21:00:00,3.2,89580.0,Norway,0.08,Paypall,12.76,Electronics,In-store,Not Returned,FedEx,Rome,Medium
652856,SKU_1070,Desk Lamp,48,2024-07-21 23:00:00,67.68,88903.0,Portugal,0.33,Paypall,23.81,Electronics,Online,Not Returned,FedEx,Rome,High
620480,SKU_1655,White Mug,48,2024-07-22 00:00:00,82.32,31490.0,Norway,0.19,Bank Transfer,20.6,Accessories,Online,Returned,DHL,Amsterdam,Medium
425051,SKU_1717,Headphones,25,2024-07-22 01:00:00,81.65,85330.0,Italy,0.15,Bank Transfer,27.18,Electronics,In-store,Not Returned,Royal Mail,Berlin,Medium
